temperatura,data
48.437000,1448070638.853367
48.437000,1448070640.638563
48.312000,1448070642.425647
48.250000,1448070644.209357
48.187000,1448070645.993993
48.125000,1448070647.777301
48.062000,1448070649.565256
48.000000,1448070651.349500
47.875000,1448070653.136580
47.812000,1448070654.919811
47.750000,1448070656.704955
47.625000,1448070658.492064
47.562000,1448070660.278211
47.500000,1448070662.066262
47.437000,1448070663.849450
47.312000,1448070665.652170
47.250000,1448070667.437384
47.187000,1448070669.220571
47.062000,1448070671.005741
46.562000,1448070672.790880
46.000000,1448070674.578012
45.562000,1448070676.363156
45.187000,1448070678.165877
44.875000,1448070679.951859
44.375000,1448070681.736187
43.937000,1448070683.520252
43.187000,1448070685.304568
42.437000,1448070687.087778
41.750000,1448070688.872905
41.187000,1448070690.660030
40.687000,1448070692.445215
40.250000,1448070694.231254
39.812000,1448070696.015477
39.375000,1448070697.814294
39.062000,1448070699.597528
38.687000,1448070701.384644
38.375000,1448070703.169796
38.062000,1448070704.952966
37.812000,1448070706.736901
37.500000,1448070708.523341
37.250000,1448070710.308473
37.000000,1448070712.095553
36.750000,1448070713.878778
36.500000,1448070715.663919
36.250000,1448070717.447143
36.000000,1448070719.232332
35.687000,1448070721.017398
35.500000,1448070722.804570
35.250000,1448070724.587869
35.062000,1448070726.370969
34.812000,1448070728.154150
34.562000,1448070729.943215
34.437000,1448070731.730336
34.187000,1448070733.517404
34.000000,1448070735.300680
33.812000,1448070737.089703
33.625000,1448070738.874864
33.437000,1448070740.660275
33.312000,1448070742.447105
33.062000,1448070744.236194
32.875000,1448070746.022722
32.687000,1448070747.810402
32.500000,1448070749.595566
32.312000,1448070751.378780
32.125000,1448070753.167837
32.000000,1448070754.952977
31.812000,1448070756.736219
31.687000,1448070758.521355
31.500000,1448070760.304548
31.375000,1448070762.087771
31.250000,1448070763.871528
31.125000,1448070765.658656
31.000000,1448070767.443248
30.812000,1448070769.232287
30.750000,1448070771.015501
30.625000,1448070772.800639
30.500000,1448070774.585827
30.375000,1448070776.371138
30.250000,1448070778.154170
30.187000,1448070779.941257
30.062000,1448070781.724479
29.937000,1448070783.509643
29.812000,1448070785.293374
29.687000,1448070787.077976
29.562000,1448070788.861193
29.437000,1448070790.646357
29.312000,1448070792.433468
29.187000,1448070794.218619
29.000000,1448070796.001811
28.750000,1448070797.791003
28.562000,1448070799.578012
28.312000,1448070801.361214
28.125000,1448070803.144387
27.937000,1448070804.931521
27.750000,1448070806.716652
27.562000,1448070808.506260
27.375000,1448070810.291427
27.250000,1448070812.079945
27.125000,1448070813.868997
27.000000,1448070815.654173
26.875000,1448070817.437372
26.750000,1448070819.220583
26.625000,1448070821.007680
26.562000,1448070822.792843
26.500000,1448070824.581930
26.375000,1448070826.365115
26.312000,1448070828.156106
26.187000,1448070829.945170
26.187000,1448070831.728406
26.125000,1448070833.511652
26.000000,1448070835.297246
25.937000,1448070837.081908
25.875000,1448070838.872924
25.875000,1448070840.662035
25.750000,1448070842.449107
25.687000,1448070844.236185
25.625000,1448070846.025243
25.562000,1448070847.808463
25.562000,1448070849.595564
25.500000,1448070851.390500
25.437000,1448070853.173717
25.437000,1448070854.958837
25.375000,1448070856.753755
25.375000,1448070858.542870
25.375000,1448070860.325975
25.312000,1448070862.111188
25.312000,1448070863.894390
25.250000,1448070865.693224
25.250000,1448070867.479177
25.250000,1448070869.263525
25.187000,1448070871.048683
25.187000,1448070872.831906
25.125000,1448070874.617040
25.125000,1448070876.402215
25.062000,1448070878.187384
25.062000,1448070879.976426
25.000000,1448070881.761600
25.000000,1448070883.544812
25.000000,1448070885.329939
24.937000,1448070887.115115
24.937000,1448070888.898321
24.875000,1448070890.681511
24.812000,1448070892.464703
24.812000,1448070894.249883
24.750000,1448070896.038920
24.750000,1448070897.822111
24.750000,1448070899.607355
24.687000,1448070901.390488
24.687000,1448070903.179558
24.687000,1448070904.962988
24.625000,1448070906.747916
24.625000,1448070908.531145
24.562000,1448070910.314330
24.562000,1448070912.097498
24.562000,1448070913.880806
24.500000,1448070915.667854
24.500000,1448070917.453070
24.437000,1448070919.238158
24.437000,1448070921.021392
24.437000,1448070922.804547
24.375000,1448070924.587776
24.375000,1448070926.372938
24.375000,1448070928.156119
24.312000,1448070929.939301
24.312000,1448070931.725325
24.312000,1448070933.511625
24.250000,1448070935.297252
24.250000,1448070937.079944
24.250000,1448070938.863173
24.187000,1448070940.648308
24.187000,1448070942.434448
24.187000,1448070944.224479
24.187000,1448070946.011603
24.187000,1448070947.799409
24.125000,1448070949.581901
24.125000,1448070951.365084
24.125000,1448070953.148296
24.125000,1448070954.933700
24.125000,1448070956.718622
24.062000,1448070958.502079
24.062000,1448070960.291377
24.062000,1448070962.074085
24.062000,1448070963.857289
24.062000,1448070965.640482
24.062000,1448070967.423681
24.062000,1448070969.206974
24.062000,1448070970.990105
24.000000,1448070972.773326
24.000000,1448070974.556523
24.000000,1448070976.339731
24.000000,1448070978.124850
24.000000,1448070979.908044
24.000000,1448070981.691288
23.937000,1448070983.475170
23.937000,1448070985.259637
23.937000,1448070987.042852
23.937000,1448070988.829687
23.937000,1448070990.619022
23.937000,1448070992.402196
23.875000,1448070994.186320
23.875000,1448070995.970561
23.875000,1448070997.753758
23.875000,1448070999.542842
23.875000,1448071001.326039
23.812000,1448071003.109237
23.812000,1448071004.892439
23.812000,1448071006.679562
23.750000,1448071008.462755
23.750000,1448071010.247931
23.750000,1448071012.031127
23.750000,1448071013.814564
23.812000,1448071015.597523
23.750000,1448071017.380723
23.750000,1448071019.166920
23.750000,1448071020.951040
23.750000,1448071022.738163
23.687000,1448071024.521390
23.687000,1448071026.304557
23.687000,1448071028.089723
23.625000,1448071029.872928
23.625000,1448071031.661315
23.625000,1448071033.445176
23.625000,1448071035.231671
23.625000,1448071037.015486
23.625000,1448071038.798709
23.625000,1448071040.581921
23.625000,1448071042.365106
23.625000,1448071044.148308
23.562000,1448071045.931503
23.562000,1448071047.715235
23.562000,1448071049.497990
23.562000,1448071051.283058
23.500000,1448071053.068221
23.500000,1448071054.851451
23.500000,1448071056.634661
23.500000,1448071058.417849
23.500000,1448071060.201063
23.500000,1448071061.984260
23.500000,1448071064.535709
23.500000,1448071066.326060
23.437000,1448071068.113153
23.437000,1448071069.896476
23.437000,1448071071.679570
23.437000,1448071073.462776
23.437000,1448071075.248054
23.437000,1448071077.038128
23.437000,1448071078.822141
23.437000,1448071080.605951
23.437000,1448071082.390549
23.437000,1448071084.173688
23.437000,1448071085.956897
23.500000,1448071087.749859
23.437000,1448071089.533080
23.375000,1448071091.318229
23.437000,1448071093.107291
23.437000,1448071094.890488
23.437000,1448071096.673728
23.375000,1448071098.456956
23.375000,1448071100.242029
23.375000,1448071102.025269
23.437000,1448071103.814307
23.437000,1448071105.597514
23.437000,1448071107.380715
23.375000,1448071109.169779
23.437000,1448071110.952990
23.437000,1448071112.736422
23.437000,1448071114.521357
23.437000,1448071116.304511
23.437000,1448071118.087757
23.437000,1448071119.876795
23.437000,1448071121.659994
23.437000,1448071123.443238
23.437000,1448071125.226670
23.375000,1448071127.013527
23.437000,1448071128.799269
23.437000,1448071130.581901
23.437000,1448071132.365106
23.375000,1448071134.148314
23.437000,1448071136.697660
23.437000,1448071138.482325
23.437000,1448071140.267448
23.437000,1448071142.052585
23.437000,1448071143.835774
23.437000,1448071145.622653
23.437000,1448071147.408088
23.437000,1448071149.191887
23.437000,1448071150.976419
23.437000,1448071152.759624
23.375000,1448071154.543354
23.375000,1448071156.327979
23.375000,1448071158.117031
23.375000,1448071159.900243
23.375000,1448071161.683467
23.312000,1448071163.466665
23.375000,1448071165.251809
23.312000,1448071167.035038
23.312000,1448071168.818393
23.375000,1448071170.603408
23.375000,1448071172.388551
23.375000,1448071174.203005
23.312000,1448071175.986186
23.375000,1448071177.769392
23.375000,1448071179.554562
23.375000,1448071181.337762
23.375000,1448071183.120975
23.312000,1448071184.910021
23.312000,1448071186.695186
23.312000,1448071188.479015
23.312000,1448071190.267434
23.375000,1448071192.050627
23.312000,1448071193.833814
23.375000,1448071195.620965
23.312000,1448071197.404157
23.375000,1448071199.187375
23.375000,1448071200.982281
23.312000,1448071202.766034
23.312000,1448071204.548754
23.375000,1448071206.342513
23.312000,1448071208.126839
23.312000,1448071209.910034
23.312000,1448071211.693246
23.312000,1448071213.476512
23.312000,1448071215.261623
23.312000,1448071217.045018
23.312000,1448071218.831887
23.312000,1448071220.617052
23.312000,1448071222.400256
23.312000,1448071224.183457
23.312000,1448071225.966632
23.312000,1448071227.755680
23.312000,1448071229.538899
23.312000,1448071231.322690
23.312000,1448071233.112122
23.312000,1448071234.896580
23.312000,1448071236.685428
23.312000,1448071238.468591
23.312000,1448071240.255674
23.312000,1448071242.038894
23.312000,1448071243.829911
23.312000,1448071245.615062
23.312000,1448071247.398272
23.312000,1448071249.187479
23.312000,1448071250.972504
23.250000,1448071252.757673
23.312000,1448071254.540849
23.312000,1448071256.330035
23.250000,1448071258.113134
23.312000,1448071259.900231
23.312000,1448071261.683477
23.312000,1448071263.473478
23.312000,1448071265.261527
23.312000,1448071267.044755
23.312000,1448071268.827957
23.312000,1448071270.618985
23.312000,1448071272.402186
23.312000,1448071274.191254
23.312000,1448071275.978378
23.312000,1448071277.761563
23.312000,1448071279.545284
23.312000,1448071281.327948
23.250000,1448071283.111149
23.312000,1448071284.896301
23.312000,1448071286.685389
23.312000,1448071288.468559
23.250000,1448071290.253759
23.312000,1448071292.043110
23.312000,1448071293.827977
23.312000,1448071295.617058
23.312000,1448071297.406087
23.312000,1448071299.189269
23.312000,1448071300.972661
23.312000,1448071302.761523
23.312000,1448071304.544753
23.312000,1448071306.327978
23.312000,1448071308.117035
23.312000,1448071309.900233
23.312000,1448071311.683478
23.312000,1448071313.466714
23.375000,1448071315.253725
23.312000,1448071317.038896
23.312000,1448071318.825992
23.375000,1448071320.609524
23.375000,1448071322.394358
23.375000,1448071324.183419
23.375000,1448071325.968583
23.312000,1448071327.751893
23.312000,1448071329.534989
23.312000,1448071331.318729
23.375000,1448071333.101398
23.375000,1448071334.888523
23.375000,1448071336.671729
23.375000,1448071338.456857
23.375000,1448071340.245930
23.312000,1448071342.029145
23.375000,1448071343.812360
23.375000,1448071345.597685
23.375000,1448071347.380687
23.375000,1448071349.163907
23.375000,1448071350.952964
23.375000,1448071352.736181
23.375000,1448071354.525269
23.375000,1448071356.308417
23.375000,1448071358.091620
23.375000,1448071359.874829
23.312000,1448071361.663907
23.375000,1448071363.447050
23.375000,1448071365.236245
23.375000,1448071367.027916
23.375000,1448071368.827975
23.375000,1448071370.617058
23.375000,1448071372.400210
23.375000,1448071374.183411
23.375000,1448071375.966620
23.375000,1448071377.755842
23.375000,1448071379.538895
23.375000,1448071381.323012
23.375000,1448071383.113190
23.437000,1448071384.896344
23.375000,1448071386.679552
23.437000,1448071388.468569
23.437000,1448071390.253758
23.437000,1448071392.036947
23.437000,1448071393.826007
23.375000,1448071395.609202
23.375000,1448071397.394372
23.375000,1448071399.183439
23.437000,1448071400.968601
23.437000,1448071402.751818
23.375000,1448071404.535032
23.375000,1448071406.318175
23.437000,1448071408.101552
23.375000,1448071409.890457
23.375000,1448071411.675615
23.437000,1448071413.459405
23.437000,1448071415.247902
23.375000,1448071417.031088
23.375000,1448071418.814534
23.437000,1448071420.599452
23.375000,1448071422.382644
23.375000,1448071424.165839
23.375000,1448071425.952949
23.375000,1448071427.736201
23.375000,1448071429.520422
23.375000,1448071431.305165
23.375000,1448071433.087726
23.375000,1448071434.870947
23.375000,1448071436.660030
23.375000,1448071438.443183
23.375000,1448071440.232245
23.375000,1448071442.019368
23.375000,1448071443.802559
23.375000,1448071445.586771
23.375000,1448071447.371007
23.375000,1448071449.154323
23.375000,1448071450.943218
23.375000,1448071452.732276
23.375000,1448071454.515491
23.375000,1448071456.298661
23.437000,1448071458.089649
23.437000,1448071459.872876
23.437000,1448071461.662005
23.437000,1448071463.451022
23.437000,1448071465.234198
23.375000,1448071467.017433
23.437000,1448071468.806500
23.437000,1448071470.589703
23.437000,1448071472.374837
23.437000,1448071474.163874
23.437000,1448071475.947092
23.437000,1448071477.730500
23.437000,1448071479.515514
23.437000,1448071481.304447
23.437000,1448071483.087740
23.437000,1448071484.874824
23.500000,1448071486.658046
23.437000,1448071488.441262
23.437000,1448071490.230334
23.500000,1448071492.015477
23.500000,1448071493.800665
23.500000,1448071495.583861
23.562000,1448071497.370993
23.562000,1448071499.154111
23.562000,1448071500.945150
23.562000,1448071502.728342
23.562000,1448071504.511576
23.562000,1448071506.296963
23.562000,1448071508.091624
23.625000,1448071509.874864
23.562000,1448071511.664156
23.625000,1448071513.449041
23.625000,1448071515.232434
23.625000,1448071517.021501
23.625000,1448071518.804519
23.687000,1448071520.593721
23.687000,1448071522.382613
23.687000,1448071524.165853
23.687000,1448071525.949077
23.687000,1448071527.738341
23.687000,1448071529.527175
23.750000,1448071531.316236
23.750000,1448071533.111165
23.750000,1448071534.894393
23.750000,1448071536.678179
23.750000,1448071538.462711
23.750000,1448071540.247869
23.750000,1448071542.031097
23.750000,1448071543.818188
23.750000,1448071545.601398
23.750000,1448071547.402170
23.750000,1448071549.191327
23.750000,1448071550.976421
23.687000,1448071552.759659
23.750000,1448071554.542823
23.750000,1448071556.325979
23.750000,1448071558.109188
23.812000,1448071559.900225
23.750000,1448071561.685403
23.812000,1448071563.469552
23.812000,1448071565.257634
23.812000,1448071567.042820
23.812000,1448071568.826241
23.812000,1448071570.615064
23.812000,1448071572.404135
23.812000,1448071574.189289
23.812000,1448071575.976495
23.875000,1448071577.759618
23.875000,1448071579.544806
23.875000,1448071581.330050
23.875000,1448071583.113098
23.875000,1448071584.896318
23.937000,1448071586.685374
23.937000,1448071588.468585
23.937000,1448071590.253752
23.937000,1448071592.040867
23.937000,1448071593.824072
23.937000,1448071595.607273
24.000000,1448071597.390453
24.000000,1448071599.173635
24.000000,1448071600.958849
24.000000,1448071602.747863
24.000000,1448071604.531065
24.062000,1448071606.314284
24.062000,1448071608.103358
24.062000,1448071609.886569
24.062000,1448071611.675666
24.062000,1448071613.460761
24.125000,1448071615.245982
24.125000,1448071617.029132
24.125000,1448071618.818491
24.187000,1448071620.601388
24.187000,1448071622.390443
24.187000,1448071624.177568
24.187000,1448071625.960796
24.187000,1448071627.744231
24.187000,1448071629.529149
24.187000,1448071631.314272
24.187000,1448071633.097475
24.187000,1448071634.886548
24.187000,1448071636.669748
24.250000,1448071638.452956
24.250000,1448071640.243981
24.250000,1448071642.027201
24.250000,1448071643.810433
24.250000,1448071645.595554
24.250000,1448071647.378718
24.250000,1448071649.161922
24.312000,1448071650.951001
24.312000,1448071652.734205
24.312000,1448071654.517435
24.312000,1448071656.300675
24.312000,1448071658.089686
24.312000,1448071659.872886
24.375000,1448071661.660022
24.375000,1448071663.443165
24.437000,1448071665.226370
24.437000,1448071667.017408
24.437000,1448071668.802601
24.437000,1448071670.585810
24.500000,1448071672.368967
24.500000,1448071674.152199
24.500000,1448071675.935353
24.500000,1448071677.726399
24.500000,1448071679.511537
24.500000,1448071681.295302
24.500000,1448071683.081874
24.562000,1448071684.865087
24.500000,1448071686.648308
24.562000,1448071688.433608
24.562000,1448071690.216640
24.562000,1448071691.999874
24.625000,1448071693.790859
24.625000,1448071695.574112
24.687000,1448071697.357245
24.687000,1448071699.144351
24.687000,1448071700.927778
24.687000,1448071702.710805
24.687000,1448071704.493961
24.750000,1448071706.277176
24.750000,1448071708.062347
24.750000,1448071709.853397
24.750000,1448071711.636622
24.812000,1448071713.419759
24.812000,1448071715.208813
24.812000,1448071716.992047
24.812000,1448071718.777217
24.875000,1448071720.560402
24.875000,1448071722.343544
24.875000,1448071724.126819
24.937000,1448071725.915869
24.937000,1448071727.701017
24.937000,1448071729.490975
25.000000,1448071731.279153
25.062000,1448071733.064302
25.062000,1448071734.847512
25.062000,1448071736.638545
25.062000,1448071738.421679
25.062000,1448071740.204903
25.062000,1448071741.993430
25.125000,1448071743.775201
25.125000,1448071745.558466
25.125000,1448071747.341615
25.125000,1448071749.124845
25.125000,1448071750.908057
25.125000,1448071752.697123
25.187000,1448071754.482229
25.250000,1448071756.267665
25.187000,1448071758.056481
25.187000,1448071759.841624
25.250000,1448071761.624873
25.250000,1448071763.408033
25.250000,1448071765.191420
25.250000,1448071766.974468
25.250000,1448071768.761569
25.250000,1448071770.545013
25.250000,1448071772.329902
25.250000,1448071774.121009
25.250000,1448071775.904133
25.250000,1448071777.687362
25.250000,1448071779.470528
25.250000,1448071781.253765
25.312000,1448071783.036950
25.312000,1448071784.824075
25.312000,1448071786.607281
25.312000,1448071788.390515
25.312000,1448071790.179506
25.312000,1448071791.964673
25.312000,1448071793.747915
25.312000,1448071795.531096
25.312000,1448071797.314295
25.375000,1448071799.097498
25.375000,1448071800.886572
25.375000,1448071802.670793
25.437000,1448071804.455112
25.437000,1448071806.243963
25.437000,1448071808.027171
25.437000,1448071809.812371
25.437000,1448071811.595759
25.375000,1448071813.380678
25.437000,1448071815.163911
25.437000,1448071816.953095
25.437000,1448071818.737131
25.375000,1448071820.521354
25.437000,1448071822.304515
25.437000,1448071824.087742
25.375000,1448071825.872854
25.437000,1448071827.661940
25.375000,1448071829.445148
25.437000,1448071831.230323
25.375000,1448071833.019396
25.437000,1448071834.802592
25.375000,1448071836.587766
25.375000,1448071838.370930
25.375000,1448071840.154114
25.375000,1448071841.943229
25.375000,1448071843.732251
25.437000,1448071845.515693
25.375000,1448071847.300643
25.375000,1448071849.089689
25.437000,1448071850.872909
25.437000,1448071852.661984
25.375000,1448071854.447090
25.375000,1448071856.230294
25.375000,1448071858.013497
25.375000,1448071859.802563
25.312000,1448071861.585803
25.312000,1448071863.368971
25.312000,1448071865.156087
25.312000,1448071866.940026
25.312000,1448071868.724553
25.375000,1448071870.507663
25.312000,1448071872.293115
25.375000,1448071874.081862
25.375000,1448071875.870925
25.375000,1448071877.654301
25.375000,1448071879.437322
25.437000,1448071881.226471
25.437000,1448071883.009835
25.437000,1448071884.794793
25.375000,1448071886.579915
25.375000,1448071888.363112
25.375000,1448071890.146335
25.375000,1448071891.937358
25.375000,1448071893.720545
25.375000,1448071895.503789
25.375000,1448071897.291138
25.375000,1448071899.074644
25.375000,1448071900.857272
25.312000,1448071902.652208
25.312000,1448071904.437345
25.312000,1448071906.220520
25.312000,1448071908.009598
25.312000,1448071909.798655
25.375000,1448071911.581888
25.312000,1448071913.365065
25.375000,1448071915.148827
25.375000,1448071916.931487
25.375000,1448071918.720536
25.312000,1448071920.505707
25.312000,1448071922.288912
25.312000,1448071924.077970
25.312000,1448071925.861183
25.312000,1448071927.644673
25.312000,1448071929.429769
25.312000,1448071931.212877
25.312000,1448071932.997902
25.312000,1448071934.786964
25.312000,1448071936.570197
25.312000,1448071938.355301
25.312000,1448071940.144346
25.250000,1448071941.927578
25.250000,1448071943.710797
25.250000,1448071945.493975
25.250000,1448071947.277154
25.250000,1448071949.066265
25.250000,1448071950.855333
25.250000,1448071952.638504
25.187000,1448071954.421709
25.187000,1448071956.210758
25.187000,1448071957.993989
25.187000,1448071959.783061
25.187000,1448071961.568224
25.187000,1448071963.351357
25.187000,1448071965.134601
25.187000,1448071966.923685
25.187000,1448071968.712734
25.187000,1448071970.496096
25.187000,1448071972.279126
25.187000,1448071974.064284
25.187000,1448071975.847479
25.187000,1448071977.636543
25.187000,1448071979.421699
25.187000,1448071981.205626
25.187000,1448071982.993970
25.187000,1448071984.777329
25.187000,1448071986.560405
25.187000,1448071988.343593
25.187000,1448071990.126805
25.187000,1448071991.910007
25.187000,1448071993.697100
25.187000,1448071995.480985
25.187000,1448071997.263486
25.187000,1448071999.052565
25.250000,1448072000.835783
25.250000,1448072002.620963
25.187000,1448072004.404124
25.187000,1448072006.187356
25.250000,1448072007.976413
25.187000,1448072009.763710
25.250000,1448072011.546714
25.250000,1448072013.329900
25.312000,1448072015.120957
25.312000,1448072016.904158
25.312000,1448072018.689324
25.312000,1448072020.475338
25.312000,1448072022.259804
25.312000,1448072024.042804
25.312000,1448072025.833822
25.312000,1448072027.618958
25.312000,1448072029.408042
25.312000,1448072031.195164
25.312000,1448072032.978359
25.312000,1448072034.761582
25.312000,1448072036.544787
25.312000,1448072038.332559
25.312000,1448072040.132643
25.312000,1448072041.921961
25.312000,1448072043.706859
25.312000,1448072045.491024
25.312000,1448072047.280003
25.312000,1448072049.064306
25.312000,1448072050.847511
25.312000,1448072052.634618
25.375000,1448072054.417940
25.312000,1448072056.202931
25.375000,1448072057.993980
25.375000,1448072059.779185
25.375000,1448072061.562375
25.375000,1448072063.346393
25.375000,1448072065.130672
25.375000,1448072066.913926
25.312000,1448072068.700991
25.312000,1448072070.484782
25.312000,1448072072.275238
25.312000,1448072074.064314
25.312000,1448072075.847499
25.312000,1448072077.636599
25.312000,1448072079.421694
25.312000,1448072081.204898
25.312000,1448072082.990056
25.312000,1448072084.781049
25.312000,1448072086.564536
25.312000,1448072088.353366
25.312000,1448072090.140467
25.312000,1448072091.925636
25.312000,1448072093.708868
25.312000,1448072095.492046
25.312000,1448072097.275210
25.312000,1448072099.060390
25.312000,1448072100.849434
25.312000,1448072102.632652
25.312000,1448072104.415841
25.312000,1448072106.204932
25.312000,1448072107.993998
25.312000,1448072109.777227
25.312000,1448072111.560399
25.312000,1448072113.343534
25.375000,1448072115.128725
25.375000,1448072116.917800
25.375000,1448072118.702971
25.437000,1448072120.487140
25.437000,1448072122.275220
25.500000,1448072124.058456
25.500000,1448072125.841658
25.500000,1448072127.630715
25.500000,1448072129.414851
25.500000,1448072131.199120
25.500000,1448072132.986161
25.500000,1448072134.769361
25.500000,1448072136.552627
25.500000,1448072138.335772
25.500000,1448072140.118985
25.437000,1448072141.902204
25.437000,1448072143.689313
25.437000,1448072145.473440
25.500000,1448072147.259723
25.437000,1448072149.048661
25.500000,1448072150.833831
25.500000,1448072152.617061
25.500000,1448072154.400232
25.500000,1448072156.183431
25.500000,1448072157.966628
25.500000,1448072159.755722
25.500000,1448072161.538882
25.500000,1448072163.324087
25.500000,1448072165.118993
25.500000,1448072166.904154
25.500000,1448072168.687377
25.437000,1448072170.470539
25.437000,1448072172.257647
25.437000,1448072174.042812
25.437000,1448072175.833807
25.437000,1448072177.617032
25.437000,1448072179.409984
25.437000,1448072181.199062
25.437000,1448072182.982279
25.437000,1448072184.771628
25.437000,1448072186.556500
25.375000,1448072188.339674
25.437000,1448072190.122880
25.437000,1448072191.913892
25.437000,1448072193.697126
25.437000,1448072195.483229
25.437000,1448072197.271304
25.437000,1448072199.054540
25.437000,1448072200.837754
25.437000,1448072202.630729
25.437000,1448072204.413898
25.437000,1448072206.197092
25.437000,1448072207.988098
25.375000,1448072209.777164
25.375000,1448072211.560426
25.312000,1448072213.343647
25.375000,1448072215.126795
25.375000,1448072216.910007
25.312000,1448072218.699774
25.312000,1448072220.497919
25.312000,1448072222.281121
25.312000,1448072224.072081
25.312000,1448072225.861144
25.312000,1448072227.644395
25.312000,1448072229.427566
25.250000,1448072231.212737
25.312000,1448072232.995942
25.250000,1448072234.786965
25.250000,1448072236.572138
25.250000,1448072238.355296
25.250000,1448072240.144378
25.250000,1448072241.927595
25.250000,1448072243.710811
25.250000,1448072245.493978
25.250000,1448072247.277241
25.250000,1448072249.060395
25.250000,1448072250.849470
25.250000,1448072252.632660
25.250000,1448072254.415838
25.250000,1448072256.206866
25.250000,1448072257.990095
25.250000,1448072259.773308
25.250000,1448072261.556486
25.250000,1448072263.339684
25.312000,1448072265.122894
25.250000,1448072266.910015
25.250000,1448072268.693214
25.250000,1448072270.478961
25.250000,1448072272.267415
25.250000,1448072274.052572
25.250000,1448072275.835766
25.250000,1448072277.624832
25.250000,1448072279.409983
25.187000,1448072281.193207
25.187000,1448072282.982280
25.250000,1448072284.765486
25.187000,1448072286.548925
25.187000,1448072288.333841
25.187000,1448072290.117002
25.187000,1448072291.902161
25.187000,1448072293.691238
25.187000,1448072295.477042
25.187000,1448072297.259622
25.187000,1448072299.048875
25.187000,1448072300.833846
25.125000,1448072302.622908
25.125000,1448072304.406086
25.125000,1448072306.189279
25.125000,1448072307.972681
25.125000,1448072309.761542
25.062000,1448072311.544753
25.125000,1448072313.333819
25.062000,1448072315.123109
25.125000,1448072316.908060
25.062000,1448072318.691289
25.125000,1448072320.475281
25.062000,1448072322.259591
25.062000,1448072324.042794
25.062000,1448072325.829905
25.062000,1448072327.613099
25.062000,1448072329.396300
25.062000,1448072331.185400
25.062000,1448072332.970551
25.062000,1448072334.753779
25.062000,1448072336.536974
25.062000,1448072338.320139
25.062000,1448072340.103324
25.062000,1448072341.893044
25.062000,1448072343.677561
25.062000,1448072345.460782
25.062000,1448072347.255685
25.062000,1448072349.039018
25.062000,1448072350.824099
25.062000,1448072352.607274
25.062000,1448072354.392400
25.062000,1448072356.175593
25.062000,1448072357.965195
25.062000,1448072359.747881
25.062000,1448072361.536962
25.062000,1448072363.320146
25.062000,1448072365.103329
25.062000,1448072366.886564
25.062000,1448072368.675616
25.062000,1448072370.460774
25.062000,1448072372.243992
25.062000,1448072374.033200
25.062000,1448072375.818204
25.125000,1448072377.601443
25.125000,1448072379.384598
25.062000,1448072381.167783
25.125000,1448072382.951008
25.125000,1448072384.738109
25.125000,1448072386.521296
25.125000,1448072388.304546
25.125000,1448072390.094460
25.187000,1448072391.878761
25.187000,1448072393.661995
25.187000,1448072395.445110
25.250000,1448072397.228337
25.250000,1448072399.011533
25.250000,1448072400.800613
25.312000,1448072402.584027
25.312000,1448072404.367576
25.312000,1448072406.157240
25.312000,1448072407.941261
25.312000,1448072409.724482
25.312000,1448072411.507689
25.312000,1448072413.291141
25.312000,1448072415.075990
25.312000,1448072416.865065
25.312000,1448072418.648278
25.312000,1448072420.433446
25.312000,1448072422.222498
25.312000,1448072424.005707
25.312000,1448072425.788942
25.312000,1448072427.572111
25.312000,1448072429.355311
25.312000,1448072431.138503
25.312000,1448072432.925598
25.312000,1448072434.708812
25.312000,1448072436.494006
25.312000,1448072438.279182
25.312000,1448072440.064306
25.312000,1448072441.847517
25.312000,1448072443.636837
25.312000,1448072445.419754
25.375000,1448072447.202936
25.312000,1448072448.992017
25.375000,1448072450.781078
25.375000,1448072452.564334
25.375000,1448072454.347502
25.375000,1448072456.130869
25.375000,1448072457.913891
25.375000,1448072459.702983
25.375000,1448072461.488114
25.437000,1448072463.271338
25.375000,1448072465.054546
25.437000,1448072466.837746
25.437000,1448072468.626826
25.437000,1448072470.411931
25.437000,1448072472.195137
25.437000,1448072473.978355
25.500000,1448072475.767408
25.562000,1448072477.550612
25.562000,1448072479.335764
25.562000,1448072481.124846
25.562000,1448072482.913911
25.625000,1448072484.697702
25.625000,1448072486.483029
25.625000,1448072488.269338
25.625000,1448072490.054528
25.687000,1448072491.841646
25.687000,1448072493.624831
25.687000,1448072495.408032
25.687000,1448072497.197320
25.625000,1448072498.980329
25.625000,1448072500.763567
25.625000,1448072502.546725
25.625000,1448072504.329890
25.625000,1448072506.113113
25.625000,1448072507.902177
25.562000,1448072509.691243
25.562000,1448072511.475081
25.562000,1448072513.261525
25.562000,1448072515.044758
25.562000,1448072516.827951
25.500000,1448072518.617024
25.500000,1448072520.402342
25.500000,1448072522.185402
25.500000,1448072523.974473
25.500000,1448072525.757660
25.500000,1448072527.541112
25.437000,1448072529.325988
25.437000,1448072531.115057
25.437000,1448072532.898287
25.437000,1448072534.685383
25.437000,1448072536.468584
25.437000,1448072538.253964
25.375000,1448072540.042830
25.375000,1448072541.825991
25.437000,1448072543.609239
25.375000,1448072545.392398
25.375000,1448072547.175612
25.375000,1448072548.964711
25.375000,1448072550.751816
25.375000,1448072552.535716
25.375000,1448072554.322077
25.375000,1448072556.113101
25.375000,1448072557.896328
25.375000,1448072559.681526
