temperatura,data
59.700000,1464045960.137948
59.800000,1464045961.163803
59.900000,1464045962.181641
60.000000,1464045963.203784
60.000000,1464045964.218127
60.000000,1464045965.252970
60.000000,1464045966.268420
60.000000,1464045967.283680
60.000000,1464045968.304503
60.000000,1464045969.322325
60.000000,1464045970.336911
60.000000,1464045971.353813
60.000000,1464045972.369702
60.000000,1464045973.391787
60.000000,1464045974.413768
60.000000,1464045975.429025
60.000000,1464045976.444614
60.000000,1464045977.459883
60.000000,1464045978.481293
60.000000,1464045979.494284
60.000000,1464045980.508555
60.000000,1464045981.523908
60.000000,1464045982.539868
60.000000,1464045983.560498
60.000000,1464045984.571650
60.000000,1464045985.586633
60.000000,1464045986.602302
60.000000,1464045987.617545
60.000000,1464045988.659721
60.000000,1464045989.695505
60.000000,1464045990.725625
60.000000,1464045991.754770
60.000000,1464045992.772366
60.000000,1464045993.798522
60.000000,1464045994.829596
60.000000,1464045995.854321
60.000000,1464045996.869260
60.000000,1464045997.883768
60.000000,1464045998.899206
60.000000,1464045999.916982
60.000000,1464046000.932545
60.000000,1464046001.948135
60.000000,1464046002.963248
60.000000,1464046003.986435
60.000000,1464046005.008767
60.000000,1464046006.024495
60.000000,1464046007.042325
60.000000,1464046008.059280
60.000000,1464046009.080802
60.000000,1464046010.096323
60.000000,1464046011.115557
60.000000,1464046012.131656
60.000000,1464046013.148709
60.000000,1464046014.169995
60.000000,1464046015.202002
60.000000,1464046016.217699
60.000000,1464046017.233171
60.000000,1464046018.248832
60.000000,1464046019.274843
60.000000,1464046020.290245
60.000000,1464046021.307503
60.000000,1464046022.323396
60.000000,1464046023.338718
60.000000,1464046024.360277
60.000000,1464046025.377431
60.000000,1464046026.392069
60.000000,1464046027.408354
60.000000,1464046028.422812
60.000000,1464046029.444802
60.000000,1464046030.460152
60.000000,1464046031.475377
60.000000,1464046032.486669
60.000000,1464046033.502552
60.000000,1464046034.524224
60.000000,1464046035.578879
60.000000,1464046036.594463
60.000000,1464046037.606271
60.000000,1464046038.619876
60.000000,1464046039.641158
60.000000,1464046040.663793
60.000000,1464046041.678826
60.000000,1464046042.700230
60.000000,1464046043.715684
60.000000,1464046044.736996
60.000000,1464046045.754796
60.000000,1464046046.770376
60.000000,1464046047.793244
60.000000,1464046048.810162
60.000000,1464046049.835856
60.000000,1464046050.852714
60.000000,1464046051.869882
60.000000,1464046052.883968
60.000000,1464046053.899286
60.000000,1464046054.914650
60.000000,1464046055.931151
60.000000,1464046056.946006
60.000000,1464046057.963101
60.000000,1464046058.978812
60.000000,1464046060.000043
60.000000,1464046061.016307
60.000000,1464046062.031756
60.000000,1464046063.047539
60.000000,1464046064.062603
60.000000,1464046065.083993
60.000000,1464046066.100427
60.000000,1464046067.121999
60.000000,1464046068.137979
60.000000,1464046069.164660
60.000000,1464046070.185858
60.000000,1464046071.200147
60.000000,1464046072.216262
60.000000,1464046073.232591
60.000000,1464046074.248621
60.000000,1464046075.270708
60.000000,1464046076.286631
60.000000,1464046077.304096
60.000000,1464046078.322272
60.000000,1464046079.340699
60.000000,1464046080.362894
60.000000,1464046081.377865
60.000000,1464046082.403081
60.000000,1464046083.418679
60.000000,1464046084.434288
60.000000,1464046085.455434
60.000000,1464046086.470142
60.000000,1464046087.481542
60.000000,1464046088.500008
60.000000,1464046089.514630
60.000000,1464046090.538161
60.000000,1464046091.556010
60.000000,1464046092.567963
60.000000,1464046093.585503
60.000000,1464046094.601734
60.000000,1464046095.623092
60.000000,1464046096.637508
60.000000,1464046097.651585
60.000000,1464046098.666816
60.000000,1464046099.692796
60.000000,1464046100.721002
60.000000,1464046101.742707
60.000000,1464046102.772257
60.000000,1464046103.805368
60.000000,1464046104.821700
60.000000,1464046105.845706
60.000000,1464046106.865281
60.000000,1464046107.880452
60.000000,1464046108.898576
60.000000,1464046109.914600
60.000000,1464046110.936480
60.000000,1464046111.951551
60.000000,1464046112.966289
60.000000,1464046113.981662
60.000000,1464046114.998161
60.000000,1464046116.016832
60.000000,1464046117.032504
60.000000,1464046118.047764
60.000000,1464046119.063165
60.000000,1464046120.078858
60.000000,1464046121.100555
60.000000,1464046122.116118
60.000000,1464046123.132496
60.000000,1464046124.147646
60.000000,1464046125.163280
60.000000,1464046126.200128
60.000000,1464046127.215664
60.000000,1464046128.231320
60.000000,1464046129.248837
60.000000,1464046130.270998
60.000000,1464046131.293274
60.000000,1464046132.308782
60.000000,1464046133.327165
60.000000,1464046134.342821
60.000000,1464046135.358270
60.000000,1464046136.382812
60.000000,1464046137.397328
60.000000,1464046138.430517
60.000000,1464046139.444743
60.000000,1464046140.469815
60.000000,1464046141.492308
60.000000,1464046142.512560
60.000000,1464046143.528545
60.000000,1464046144.543907
60.000000,1464046145.561373
60.000000,1464046146.586716
60.000000,1464046147.598662
60.000000,1464046148.614308
60.000000,1464046149.631586
60.000000,1464046150.647205
60.000000,1464046151.667141
60.000000,1464046152.686311
60.000000,1464046153.700534
60.000000,1464046154.715846
60.000000,1464046155.742867
60.000000,1464046156.765598
60.000000,1464046157.781384
60.000000,1464046158.795849
60.000000,1464046159.811198
60.000000,1464046160.827543
60.000000,1464046161.849757
60.000000,1464046162.864490
60.000000,1464046163.880859
60.000000,1464046164.900606
60.000000,1464046165.915015
60.000000,1464046166.936397
60.000000,1464046167.951872
60.000000,1464046168.967471
60.000000,1464046169.982759
60.000000,1464046171.005622
60.000000,1464046172.029256
60.000000,1464046173.048340
60.000000,1464046174.070291
60.000000,1464046175.085014
60.000000,1464046176.103822
60.000000,1464046177.124407
60.000000,1464046178.139865
60.000000,1464046179.155126
60.000000,1464046180.170388
60.000000,1464046181.185328
60.000000,1464046182.211573
60.000000,1464046183.239958
60.000000,1464046184.256770
60.000000,1464046185.284826
60.000000,1464046186.306038
60.000000,1464046187.327545
60.000000,1464046188.342548
60.000000,1464046189.358180
60.000000,1464046190.373414
60.000000,1464046191.389409
60.000000,1464046192.409139
60.000000,1464046193.424744
60.000000,1464046194.441935
60.000000,1464046195.457680
60.000000,1464046196.473127
60.000000,1464046197.496110
60.000000,1464046198.510677
60.000000,1464046199.526913
60.000000,1464046200.542170
60.000000,1464046201.557313
60.000000,1464046202.578822
60.000000,1464046203.605668
60.000000,1464046204.620094
60.000000,1464046205.635697
60.000000,1464046206.652429
60.000000,1464046207.676628
60.000000,1464046208.692247
60.000000,1464046209.713587
60.000000,1464046210.729281
60.000000,1464046211.743631
60.000000,1464046212.758187
60.000000,1464046213.773570
60.000000,1464046214.788023
60.000000,1464046215.803562
60.000000,1464046216.819103
60.000000,1464046217.835264
60.000000,1464046218.875193
60.000000,1464046219.890753
60.000000,1464046220.906391
60.000000,1464046221.921873
60.000000,1464046222.932686
60.000000,1464046223.953958
60.000000,1464046224.969664
60.000000,1464046225.984851
60.000000,1464046226.999608
60.000000,1464046228.011726
60.000000,1464046229.029462
60.000000,1464046230.045633
60.000000,1464046231.061059
60.000000,1464046232.075716
60.000000,1464046233.098966
60.000000,1464046234.113999
60.000000,1464046235.129894
60.000000,1464046236.146198
60.000000,1464046237.161478
60.000000,1464046238.201232
60.000000,1464046239.223287
60.000000,1464046240.238643
60.000000,1464046241.256592
60.000000,1464046242.272400
60.000000,1464046243.302139
60.000000,1464046244.317166
60.000000,1464046245.332777
60.000000,1464046246.347922
60.000000,1464046247.363439
60.000000,1464046248.388945
60.000000,1464046249.405091
60.000000,1464046250.420559
60.000000,1464046251.436239
60.000000,1464046252.455760
60.000000,1464046253.477503
60.000000,1464046254.493371
60.000000,1464046255.509998
60.000000,1464046256.525637
60.000000,1464046257.541161
60.000000,1464046258.561827
60.000000,1464046259.577015
60.000000,1464046260.592603
60.000000,1464046261.607898
60.000000,1464046262.623201
60.000000,1464046263.643861
60.000000,1464046264.659018
60.000000,1464046265.674036
60.000000,1464046266.688480
60.000000,1464046267.719531
60.000000,1464046268.739875
60.000000,1464046269.755191
60.000000,1464046270.770176
60.000000,1464046271.784762
60.000000,1464046272.810224
60.000000,1464046273.843071
60.000000,1464046274.863792
60.000000,1464046275.878685
60.000000,1464046276.904226
60.000000,1464046277.918868
60.000000,1464046278.934057
60.000000,1464046279.948743
60.000000,1464046280.964249
60.000000,1464046281.978898
60.000000,1464046282.991515
60.000000,1464046284.014309
60.000000,1464046285.029405
60.000000,1464046286.045064
60.000000,1464046287.059628
60.000000,1464046288.075147
60.000000,1464046289.097776
60.000000,1464046290.112294
60.000000,1464046291.127982
60.000000,1464046292.143426
60.000000,1464046293.166970
60.000000,1464046294.188232
60.000000,1464046295.203811
60.000000,1464046296.220119
60.000000,1464046297.266779
60.000000,1464046298.282876
60.000000,1464046299.328610
60.000000,1464046300.344451
60.000000,1464046301.361980
60.000000,1464046302.377311
60.000000,1464046303.394646
60.000000,1464046304.419583
60.000000,1464046305.435564
60.000000,1464046306.451131
60.000000,1464046307.467167
60.000000,1464046308.483251
60.000000,1464046309.503254
60.000000,1464046310.518488
60.000000,1464046311.534239
60.000000,1464046312.550331
60.000000,1464046313.565612
60.000000,1464046314.590567
60.000000,1464046315.606249
60.000000,1464046316.621939
60.000000,1464046317.638142
60.000000,1464046318.653566
60.000000,1464046319.698207
60.000000,1464046320.719412
60.000000,1464046321.735002
60.000000,1464046322.751109
60.000000,1464046323.766455
60.000000,1464046324.787916
60.000000,1464046325.800046
60.000000,1464046326.819131
60.000000,1464046327.837324
60.000000,1464046328.852710
60.000000,1464046329.868001
60.000000,1464046330.880141
60.000000,1464046331.896616
60.000000,1464046332.911059
60.000000,1464046333.926672
60.000000,1464046334.952449
60.000000,1464046335.966943
60.000000,1464046336.982718
60.000000,1464046337.997125
60.000000,1464046339.021988
60.000000,1464046340.043711
60.000000,1464046341.057939
60.000000,1464046342.074364
60.000000,1464046343.091684
60.000000,1464046344.128432
60.000000,1464046345.170478
60.000000,1464046346.198499
60.000000,1464046347.216036
60.000000,1464046348.231273
60.000000,1464046349.252217
60.000000,1464046350.288605
60.000000,1464046351.314548
60.000000,1464046352.329047
60.000000,1464046353.344596
60.000000,1464046354.360308
60.000000,1464046355.383954
60.000000,1464046356.401018
60.000000,1464046357.421070
60.000000,1464046358.436409
60.000000,1464046359.452339
60.000000,1464046360.474302
60.000000,1464046361.501981
60.000000,1464046362.531787
60.000000,1464046363.562193
60.000000,1464046364.588526
60.000000,1464046365.610778
60.000000,1464046366.626484
60.000000,1464046367.641345
60.000000,1464046368.656999
60.000000,1464046369.677384
60.000000,1464046370.703869
60.000000,1464046371.719457
60.000000,1464046372.734745
60.000000,1464046373.750697
60.000000,1464046374.766279
60.000000,1464046375.786866
60.000000,1464046376.801977
60.000000,1464046377.819108
60.000000,1464046378.836989
60.000000,1464046379.858212
60.000000,1464046380.873547
60.000000,1464046381.890723
60.000000,1464046382.906023
60.000000,1464046383.922054
60.000000,1464046384.937663
60.000000,1464046385.962117
60.000000,1464046386.977405
60.000000,1464046387.992518
60.000000,1464046389.010684
60.000000,1464046390.026197
60.000000,1464046391.040682
60.000000,1464046392.055871
60.000000,1464046393.071276
60.000000,1464046394.086602
60.000000,1464046395.102280
60.000000,1464046396.112706
60.000000,1464046397.130916
60.000000,1464046398.145460
60.000000,1464046399.160851
60.000000,1464046400.176096
60.000000,1464046401.196432
60.000000,1464046402.211772
60.000000,1464046403.227296
60.000000,1464046404.243371
60.000000,1464046405.258509
60.000000,1464046406.275546
60.000000,1464046407.289860
60.000000,1464046408.305148
60.000000,1464046409.320804
60.000000,1464046410.360849
60.000000,1464046411.376352
60.000000,1464046412.391773
60.000000,1464046413.407054
60.000000,1464046414.421951
60.000000,1464046415.436516
60.000000,1464046416.467557
60.000000,1464046417.482806
60.000000,1464046418.498591
60.000000,1464046419.513862
60.000000,1464046420.529585
60.000000,1464046421.544515
60.000000,1464046422.559783
60.000000,1464046423.575155
60.000000,1464046424.592398
60.000000,1464046425.615218
60.000000,1464046426.632964
60.000000,1464046427.648743
60.000000,1464046428.664217
60.000000,1464046429.678525
60.000000,1464046430.693707
60.000000,1464046431.711671
60.000000,1464046432.726704
60.000000,1464046433.741229
60.000000,1464046434.774379
60.000000,1464046435.789723
60.000000,1464046436.805070
60.000000,1464046437.822010
60.000000,1464046438.838883
60.000000,1464046439.855268
60.000000,1464046440.886796
60.000000,1464046441.902633
60.000000,1464046442.918645
60.000000,1464046443.934128
60.000000,1464046444.950022
60.000000,1464046445.967382
60.000000,1464046446.983673
60.000000,1464046448.000062
60.000000,1464046449.016583
60.000000,1464046450.032079
60.000000,1464046451.047627
60.000000,1464046452.062981
60.000000,1464046453.078510
60.000000,1464046454.094433
60.000000,1464046455.110058
60.000000,1464046456.128329
60.000000,1464046457.143742
60.000000,1464046458.159047
60.000000,1464046459.174348
60.000000,1464046460.201337
60.000000,1464046461.221639
60.000000,1464046462.237268
60.000000,1464046463.253579
60.000000,1464046464.297055
60.000000,1464046465.311310
60.000000,1464046466.322998
60.000000,1464046467.338253
60.000000,1464046468.353254
60.000000,1464046469.385441
60.000000,1464046470.401120
60.000000,1464046471.411804
60.000000,1464046472.426751
60.000000,1464046473.443902
60.000000,1464046474.458545
60.000000,1464046475.475388
60.000000,1464046476.488382
60.000000,1464046477.522783
60.000000,1464046478.539305
60.000000,1464046479.554840
60.000000,1464046480.569085
60.000000,1464046481.580884
60.000000,1464046482.596223
60.000000,1464046483.611929
60.000000,1464046484.627128
60.000000,1464046485.646427
60.000000,1464046486.677840
60.000000,1464046487.692180
60.000000,1464046488.707582
60.000000,1464046489.723249
60.000000,1464046490.738595
60.000000,1464046491.766488
60.000000,1464046492.781955
60.000000,1464046493.809812
60.000000,1464046494.825409
60.000000,1464046495.842536
60.000000,1464046496.871569
60.000000,1464046497.889570
60.000000,1464046498.905475
60.000000,1464046499.920750
60.000000,1464046500.935932
60.000000,1464046501.957146
60.000000,1464046502.991617
60.000000,1464046504.008575
60.000000,1464046505.024331
60.000000,1464046506.039798
60.000000,1464046507.061956
60.000000,1464046508.080198
60.000000,1464046509.094750
60.000000,1464046510.113523
60.000000,1464046511.142208
60.000000,1464046512.197827
60.000000,1464046513.237396
60.000000,1464046514.258490
60.000000,1464046515.274155
60.000000,1464046516.288726
60.000000,1464046517.306840
60.000000,1464046518.322996
60.000000,1464046519.338689
60.000000,1464046520.354951
60.000000,1464046521.378410
60.000000,1464046522.400445
60.000000,1464046523.418030
60.000000,1464046524.434181
60.000000,1464046525.449724
60.000000,1464046526.461672
60.000000,1464046527.481896
60.000000,1464046528.497148
60.000000,1464046529.512553
60.000000,1464046530.528117
25.000000,1464373062.864578
25.000000,1464373063.913387
25.000000,1464373064.949328
25.000000,1464373065.981745
25.000000,1464373067.019056
25.000000,1464373068.062740
25.000000,1464373069.094996
25.000000,1464373070.135978
25.200000,1464412303.493536
25.400000,1464412304.504007
25.600000,1464412305.511855
25.800000,1464412306.526951
26.000000,1464412307.541427
26.200000,1464412308.559226
26.400000,1464412309.576576
26.600000,1464412310.592591
26.800000,1464412311.608279
27.000000,1464412312.624287
27.200000,1464412313.639565
27.400000,1464412314.653417
27.600000,1464412315.669235
27.800000,1464412316.686995
28.000000,1464412317.702476
28.200000,1464412318.718062
28.400000,1464412319.739172
28.600000,1464412320.757129
28.800000,1464412321.778592
29.000000,1464412322.795176
29.200000,1464412323.810156
29.300000,1464412324.827875
29.400000,1464412325.865476
29.500000,1464412326.880263
29.600000,1464412327.895213
29.700000,1464412328.910115
29.800000,1464412329.918718
29.900000,1464412330.934298
30.000000,1464412331.950938
30.100000,1464412332.969726
30.100000,1464412348.988137
30.300000,1464412350.004085
30.500000,1464412351.024738
30.700000,1464412352.040348
30.900000,1464412353.057905
31.100000,1464412354.092125
31.300000,1464412355.107977
31.500000,1464412356.122726
31.700000,1464412357.137502
31.900000,1464412358.153166
32.100000,1464412359.175490
32.300000,1464412360.190805
32.500000,1464412361.206310
32.700000,1464412362.221800
32.900000,1464412363.239854
33.100000,1464412364.252075
33.300000,1464412365.268283
33.500000,1464412366.284093
33.700000,1464412367.300101
33.900000,1464412368.319254
34.100000,1464412369.340733
34.300000,1464412370.356287
34.500000,1464412371.371803
34.700000,1464412372.388126
34.900000,1464412373.403152
35.100000,1464412374.415567
34.900000,1464412375.430814
34.700000,1464412376.451272
34.500000,1464412377.466355
34.300000,1464412378.481726
34.100000,1464412379.502729
33.900000,1464412380.521101
33.700000,1464412381.537805
33.500000,1464412382.553551
33.300000,1464412383.568754
33.100000,1464412384.589562
32.900000,1464412385.604622
32.900000,1464412386.615820
32.900000,1464412387.636188
32.900000,1464412388.652625
32.900000,1464412389.675322
32.900000,1464412390.690789
32.900000,1464412391.716049
32.900000,1464412392.731749
32.900000,1464412393.758934
32.900000,1464412394.784156
32.900000,1464412395.809787
32.900000,1464412396.829824
32.900000,1464412397.845782
32.900000,1464412398.860691
32.900000,1464412399.883567
32.900000,1464412400.889845
32.900000,1464412401.906370
32.900000,1464412402.922087
32.900000,1464412403.937891
32.900000,1464412404.959794
32.900000,1464412405.971037
32.900000,1464412406.986977
32.900000,1464412408.002633
32.900000,1464412409.021026
32.900000,1464412410.054873
32.900000,1464412411.073246
32.900000,1464412412.089159
32.900000,1464412413.104819
32.900000,1464412414.120386
32.900000,1464412415.143207
32.900000,1464412416.155048
32.900000,1464412417.186111
32.900000,1464412418.209260
32.900000,1464412419.224841
32.900000,1464412420.247202
32.900000,1464412421.262867
32.900000,1464412422.292059
32.900000,1464412423.308431
32.900000,1464412424.324412
32.900000,1464412425.377917
32.900000,1464412426.393484
32.900000,1464412427.411102
32.900000,1464412428.426650
32.900000,1464412429.442096
32.900000,1464412430.481371
32.900000,1464412431.498168
32.900000,1464412432.513084
32.900000,1464412433.528593
32.900000,1464412434.543863
32.900000,1464412435.569757
32.900000,1464412436.584978
32.900000,1464412437.600280
32.900000,1464412438.616108
32.900000,1464412439.643401
32.900000,1464412440.665225
32.900000,1464412441.680564
32.900000,1464412442.700201
32.900000,1464412443.715793
32.900000,1464412444.731699
32.900000,1464412445.753223
32.900000,1464412446.768679
33.200000,1464412447.791726
33.500000,1464412448.807481
33.800000,1464412449.838930
34.100000,1464412450.862128
34.400000,1464412451.877482
34.700000,1464412452.916733
35.000000,1464412453.932154
35.300000,1464412454.946783
35.600000,1464412455.969496
35.900000,1464412456.984705
36.200000,1464412458.002619
36.500000,1464412459.019699
36.800000,1464412460.036064
37.100000,1464412461.058660
37.400000,1464412462.073414
37.700000,1464412463.094980
38.000000,1464412464.110667
38.300000,1464412465.129693
38.600000,1464412466.150114
38.900000,1464412467.168121
39.200000,1464412468.180204
39.500000,1464412469.195950
39.800000,1464412470.211638
40.100000,1464412471.233089
40.400000,1464412472.251159
40.700000,1464412473.265800
41.000000,1464412474.281487
41.300000,1464412475.295912
41.600000,1464412476.318467
41.900000,1464412477.333351
42.200000,1464412478.345270
42.400000,1464412479.379788
42.600000,1464412480.396197
42.800000,1464412481.412224
43.000000,1464412482.427693
43.200000,1464412483.447404
43.400000,1464412484.462003
43.600000,1464412485.477462
43.800000,1464412486.499730
44.000000,1464412487.514498
44.200000,1464412488.533948
44.400000,1464412489.547958
44.600000,1464412490.566739
44.800000,1464412491.593725
45.000000,1464412492.608390
45.200000,1464412493.623969
45.400000,1464412494.639931
45.600000,1464412495.655176
45.800000,1464412496.681965
46.000000,1464412497.697643
46.200000,1464412498.713267
46.400000,1464412499.728487
46.600000,1464412500.744247
46.800000,1464412501.765837
47.000000,1464412502.780308
47.200000,1464412503.795812
47.400000,1464412504.811079
47.600000,1464412505.826406
47.800000,1464412506.852721
48.000000,1464412507.868188
48.200000,1464412508.883755
48.400000,1464412509.899145
48.600000,1464412510.914757
48.800000,1464412511.935624
49.000000,1464412512.950256
49.200000,1464412513.965492
49.400000,1464412514.980073
49.600000,1464412515.997433
49.800000,1464412517.019063
50.000000,1464412518.034494
50.200000,1464412519.049584
50.400000,1464412520.065196
50.600000,1464412521.081691
50.800000,1464412522.106072
51.000000,1464412523.121741
51.200000,1464412524.137491
51.400000,1464412525.152573
51.600000,1464412526.172386
51.800000,1464412527.196288
52.000000,1464412528.212382
52.200000,1464412529.227818
52.400000,1464412530.246229
52.600000,1464412531.260768
52.800000,1464412532.281643
53.000000,1464412533.316606
53.200000,1464412534.347660
53.400000,1464412535.384805
53.600000,1464412536.422763
53.800000,1464412537.449501
54.000000,1464412538.482964
54.200000,1464412539.516547
54.400000,1464412540.552272
54.600000,1464412541.588883
54.800000,1464412542.631625
55.000000,1464412543.657695
55.200000,1464412544.672654
55.400000,1464412545.688026
55.600000,1464412546.721406
55.800000,1464412547.762647
56.000000,1464412548.797114
56.200000,1464412549.836768
56.400000,1464412550.859077
56.600000,1464412551.886843
56.800000,1464412552.911804
57.000000,1464412553.935454
57.200000,1464412554.960347
57.400000,1464412555.975707
57.600000,1464412557.001541
57.800000,1464412558.051055
58.000000,1464412559.075564
58.200000,1464412560.091118
58.400000,1464412561.105807
58.600000,1464412562.136362
58.800000,1464412563.158393
59.000000,1464412564.178865
59.100000,1464412565.196109
59.200000,1464412566.211702
59.300000,1464412567.227105
59.400000,1464412568.248158
59.500000,1464412569.267847
59.600000,1464412570.283624
59.700000,1464412571.307702
59.800000,1464412572.338304
59.900000,1464412573.359341
60.000000,1464412574.374585
60.000000,1464412575.392675
60.000000,1464412576.416885
60.000000,1464412577.436379
60.000000,1464412578.462943
60.000000,1464412579.481238
60.000000,1464412580.504615
60.000000,1464412581.529478
60.000000,1464412582.539127
60.000000,1464412583.562635
60.000000,1464412584.577400
60.000000,1464412585.592901
60.000000,1464412586.619304
60.000000,1464412587.634955
60.000000,1464412588.659260
60.000000,1464412589.674905
60.000000,1464412590.693475
60.000000,1464412591.719928
60.000000,1464412592.735929
60.000000,1464412593.762341
60.000000,1464412594.782827
60.000000,1464412595.802350
60.000000,1464412596.824968
60.000000,1464412597.841915
60.000000,1464412598.868717
60.000000,1464412599.884042
60.000000,1464412600.899263
60.000000,1464412601.917454
60.000000,1464412602.932576
60.000000,1464412603.955664
60.000000,1464412604.971098
60.000000,1464412605.985604
60.000000,1464412606.993129
60.000000,1464412608.008553
60.000000,1464412609.030102
60.000000,1464412610.044311
60.000000,1464412611.060452
60.000000,1464412612.068577
60.000000,1464412613.084197
60.000000,1464412614.110989
60.000000,1464412615.125962
60.000000,1464412616.142002
60.000000,1464412617.157987
60.000000,1464412618.174195
60.000000,1464412619.194711
60.000000,1464412620.210212
60.000000,1464412621.226907
60.000000,1464412622.241793
60.000000,1464412623.261543
60.000000,1464412624.286133
60.000000,1464412625.301669
60.000000,1464412626.317307
60.000000,1464412627.332828
60.000000,1464412628.348047
60.000000,1464412629.369139
60.000000,1464412630.386807
60.000000,1464412631.401785
60.000000,1464412632.422223
60.000000,1464412633.436851
60.000000,1464412634.452051
60.000000,1464412635.467663
60.000000,1464412636.482975
60.000000,1464412637.498468
60.000000,1464412638.514460
60.000000,1464412639.537687
60.000000,1464412640.552262
60.000000,1464412641.563867
60.000000,1464412642.581286
60.000000,1464412643.613918
60.000000,1464412644.623771
60.000000,1464412645.638847
60.000000,1464412646.654522
60.000000,1464412647.670112
60.000000,1464412648.686070
60.000000,1464412649.705882
60.000000,1464412650.721305
60.000000,1464412651.735906
60.000000,1464412652.753114
60.000000,1464412653.778202
60.000000,1464412654.799571
60.000000,1464412655.815082
60.000000,1464412656.839677
60.000000,1464412657.855145
60.000000,1464412658.871221
60.000000,1464412659.903822
60.000000,1464412660.928495
60.000000,1464412661.949929
60.000000,1464412662.965101
60.000000,1464412663.983173
60.000000,1464412665.005925
60.000000,1464412666.021630
60.000000,1464412667.037895
60.000000,1464412668.053459
60.000000,1464412669.068893
60.000000,1464412670.089131
60.000000,1464412671.104440
60.000000,1464412672.117510
60.000000,1464412673.145069
60.000000,1464412674.159819
60.000000,1464412675.180759
60.000000,1464412676.201924
60.000000,1464412677.217672
60.000000,1464412678.239083
60.000000,1464412679.254415
60.000000,1464412680.275807
60.000000,1464412681.290548
60.000000,1464412682.305433
60.000000,1464412683.321118
60.000000,1464412684.336896
60.000000,1464412685.358453
60.000000,1464412686.376659
60.000000,1464412687.393477
60.000000,1464412688.410742
60.000000,1464412689.425892
60.000000,1464412690.440439
60.000000,1464412691.456344
60.000000,1464412692.483607
60.000000,1464412693.510620
60.000000,1464412694.538466
60.000000,1464412695.580323
60.000000,1464412696.607109
60.000000,1464412697.622400
60.000000,1464412698.637625
60.000000,1464412699.670651
60.000000,1464412700.691761
60.000000,1464412701.707626
60.000000,1464412702.733236
60.000000,1464412703.750018
60.000000,1464412704.775755
60.000000,1464412705.799087
60.000000,1464412706.814848
60.000000,1464412707.833212
60.000000,1464412708.848470
60.000000,1464412709.872552
60.000000,1464412710.894902
60.000000,1464412711.910988
60.000000,1464412712.936667
60.000000,1464412713.973039
60.000000,1464412714.985092
60.000000,1464412716.008614
60.000000,1464412717.022863
60.000000,1464412718.038331
60.000000,1464412719.053840
60.000000,1464412720.065731
60.000000,1464412721.086851
60.000000,1464412722.104884
60.000000,1464412723.121277
60.000000,1464412724.135581
60.000000,1464412725.153210
60.000000,1464412726.182530
60.000000,1464412727.209940
60.000000,1464412728.244250
60.000000,1464412729.263587
60.000000,1464412730.289151
60.000000,1464412731.319563
60.000000,1464412732.334750
60.000000,1464412733.349778
60.000000,1464412734.364580
60.000000,1464412735.382998
60.000000,1464412736.405148
60.000000,1464412737.421119
60.000000,1464412738.439032
60.000000,1464412739.455280
60.000000,1464412740.472710
60.000000,1464412741.498573
60.000000,1464412742.514214
60.000000,1464412743.542480
60.000000,1464412744.557844
60.000000,1464412745.572942
60.000000,1464412746.594731
60.000000,1464412747.629449
60.000000,1464412748.663629
60.000000,1464412749.686454
60.000000,1464412750.717650
60.000000,1464412751.761866
60.000000,1464412752.788009
60.000000,1464412753.803133
60.000000,1464412754.818999
60.000000,1464412755.834535
60.000000,1464412756.860094
60.000000,1464412757.875797
60.000000,1464412758.891032
60.000000,1464412759.912231
60.000000,1464412760.928265
60.000000,1464412761.949850
60.000000,1464412762.965262
60.000000,1464412763.979926
60.000000,1464412765.008837
60.000000,1464412766.025658
60.000000,1464412767.046331
60.000000,1464412768.060961
60.000000,1464412769.075179
60.000000,1464412770.099364
60.000000,1464412771.114636
60.000000,1464412772.134355
60.000000,1464412773.153320
60.000000,1464412774.168843
60.000000,1464412775.181068
60.000000,1464412776.203535
60.000000,1464412777.224990
60.000000,1464412778.241038
60.000000,1464412779.256608
60.000000,1464412780.267719
60.000000,1464412781.283884
60.000000,1464412782.305530
60.000000,1464412783.321214
60.000000,1464412784.336578
60.000000,1464412785.348364
60.000000,1464412786.364113
60.000000,1464412787.389745
60.000000,1464412788.415410
60.000000,1464412789.430922
60.000000,1464412790.443018
60.000000,1464412791.463618
60.000000,1464412792.498854
60.000000,1464412793.513738
60.000000,1464412794.532144
60.000000,1464412795.553341
60.000000,1464412796.567970
60.000000,1464412797.592160
60.000000,1464412798.608153
60.000000,1464412799.623588
60.000000,1464412800.637737
60.000000,1464412801.658783
60.000000,1464412802.680030
60.000000,1464412803.695379
60.000000,1464412804.711127
60.000000,1464412805.726910
60.000000,1464412806.743066
60.000000,1464412807.766455
60.000000,1464412808.781944
60.000000,1464412809.797605
60.000000,1464412810.813228
60.000000,1464412811.829743
60.000000,1464412812.850413
60.000000,1464412813.866011
60.000000,1464412814.881771
60.000000,1464412815.896891
60.000000,1464412816.912953
60.000000,1464412817.935694
60.000000,1464412818.950210
60.000000,1464412819.965458
60.000000,1464412820.981214
60.000000,1464412821.993080
60.000000,1464412823.017895
60.000000,1464412824.032572
60.000000,1464412825.049596
60.000000,1464412826.081028
60.000000,1464412827.096370
60.000000,1464412828.118897
60.000000,1464412829.133744
60.000000,1464412830.149110
60.000000,1464412831.185615
60.000000,1464412832.200443
60.000000,1464412833.217765
60.000000,1464412834.233624
